Fecha y hora;Martín García;San Fernando;Buenos Aires;Pilote Norden;La Plata;Atalaya;Oyarvide;San Clemente;Mar del Plata;Puerto Belgrano;Ushuaia
13/09/2026 19:45;1.16;0.89;0.95;1.00;S/D;0.86;0.70;0.58;1.32;3.71;1.60
13/09/2026 18:45;1.19;0.87;0.84;1.02;S/D;0.94;0.86;0.28;1.02;3.59;1.67
13/09/2026 17:45;1.24;0.93;0.81;1.00;0.99;0.96;0.96;0.22;0.60;3.10;1.56
13/09/2026 16:45;1.31;1.04;0.88;0.92;0.95;1.07;0.95;0.26;0.39;2.35;1.36
13/09/2026 15:45;1.40;1.14;0.97;0.91;0.90;0.97;1.06;0.50;0.41;1.47;1.06
13/09/2026 14:45;1.46;1.24;1.08;0.96;0.93;0.91;1.08;0.72;0.72;0.84;0.79
13/09/2026 13:45;1.59;1.38;1.22;1.07;1.02;0.83;0.90;0.93;0.31;0.28;0.48
13/09/2026 12:45;1.71;1.54;1.40;1.33;1.12;0.86;0.74;1.04;0.44;0.53;0.34
13/09/2026 11:45;1.80;1.69;1.52;1.39;1.27;0.89;0.71;1.07;0.61;1.01;0.42
13/09/2026 10:45;1.92;1.89;1.71;1.52;1.41;1.00;0.76;1.05;0.81;2.58;0.69
13/09/2026 09:45;2.03;1.98;1.87;1.66;1.60;1.14;0.91;0.96;0.88;2.73;0.97
13/09/2026 08:45;2.02;2.06;2.01;1.79;1.68;1.26;1.00;0.95;0.90;3.42;1.33
13/09/2026 07:45;1.91;2.00;2.02;1.86;1.80;1.44;1.28;0.71;0.89;3.55;1.69
13/09/2026 06:45;1.73;1.87;1.94;1.87;1.85;S/D;1.51;0.53;0.71;3.46;1.80
13/09/2026 05:45;1.58;1.48;1.78;1.83;1.90;1.80;1.67;0.57;0.42;2.96;1.69
13/09/2026 04:45;1.52;1.19;1.34;1.74;1.82;S/D;1.76;0.72;0.26;2.13;1.47
13/09/2026 03:45;1.57;1.27;1.13;1.62;1.67;1.79;1.84;0.88;0.33;1.38;1.19
13/09/2026 02:45;1.65;1.35;1.18;1.35;1.44;1.72;1.91;1.14;0.37;0.69;0.86
13/09/2026 01:45;1.72;1.49;1.28;1.24;1.19;1.55;S/D;1.40;0.44;0.34;0.61
13/09/2026 00:45;1.81;1.63;1.44;1.33;1.21;1.20;1.59;1.61;0.65;0.63;0.46
12/09/2026 23:45;1.91;1.75;1.58;1.43;1.32;1.06;1.29;1.67;0.87;1.31;0.42
12/09/2026 22:45;1.98;1.91;1.74;1.60;1.46;1.13;1.13;1.66;1.10;2.13;0.56
12/09/2026 21:45;2.10;2.03;1.90;1.74;1.61;1.13;1.09;1.58;1.30;2.90;0.92
12/09/2026 20:45;2.19;2.15;2.04;1.88;1.78;1.40;1.15;1.45;1.46;3.42;1.23
12/09/2026 19:45;2.22;2.23;2.15;1.99;1.91;1.54;1.29;1.26;1.60;3.73;1.60
12/09/2026 18:45;2.21;2.24;2.22;2.05;2.02;1.70;1.56;0.98;1.51;3.84;1.89
12/09/2026 17:45;2.14;2.19;2.22;2.10;2.08;1.86;1.73;0.80;1.09;3.75;1.87
12/09/2026 16:45;2.04;2.08;2.11;2.09;2.09;1.91;1.85;0.81;0.80;3.33;1.68
12/09/2026 15:45;1.94;1.87;1.96;2.06;2.03;1.97;1.87;0.83;0.66;2.46;1.34
12/09/2026 14:45;1.95;1.84;1.81;2.04;2.08;2.07;2.05;0.99;0.61;1.70;1.00
12/09/2026 13:45;2.00;1.89;1.79;1.95;1.95;2.02;2.06;1.19;0.63;0.99;0.65
12/09/2026 12:45;2.13;2.04;1.88;1.89;1.85;1.88;2.01;1.39;0.73;0.77;0.35
12/09/2026 11:45;2.17;2.18;2.05;1.92;1.81;1.72;1.78;1.46;0.88;1.26;0.25
12/09/2026 10:45;2.23;2.29;2.16;2.00;1.88;1.60;1.71;1.50;1.03;2.05;0.34
12/09/2026 09:45;2.26;2.29;2.26;2.10;2.02;1.72;1.59;1.48;1.14;2.85;0.53
12/09/2026 08:45;2.22;2.25;2.28;2.14;2.11;1.81;1.64;1.47;1.27;3.36;0.82
12/09/2026 07:45;2.09;2.17;2.25;2.16;2.16;1.89;1.76;1.40;1.24;3.76;1.20
12/09/2026 06:45;1.86;2.05;2.17;2.11;2.17;1.93;1.81;1.27;1.19;3.90;1.49
12/09/2026 05:45;1.69;1.86;2.00;2.01;2.12;2.09;1.98;1.16;0.97;3.85;1.52
12/09/2026 04:45;1.43;1.57;1.77;1.86;1.98;2.09;2.12;1.21;0.67;3.58;1.35
12/09/2026 03:45;1.25;1.10;1.42;1.68;1.84;1.99;2.18;1.28;0.59;2.88;1.10
12/09/2026 02:45;1.18;1.07;1.04;1.49;1.62;1.89;2.11;1.42;0.59;2.12;0.79
12/09/2026 01:45;1.18;1.13;0.98;1.23;1.36;1.76;2.17;1.61;0.69;1.36;0.43
12/09/2026 00:45;1.25;1.17;1.04;1.05;1.07;1.51;1.94;1.82;0.82;1.00;0.17
11/09/2026 23:45;1.32;1.26;1.14;1.06;1.02;1.17;1.55;2.00;1.17;1.40;0.04
11/09/2026 22:45;1.40;1.32;1.21;1.09;1.06;0.93;1.33;1.96;1.35;2.14;0.07
11/09/2026 21:45;1.42;1.41;1.30;1.16;1.08;0.92;1.04;1.98;1.57;2.82;0.21
11/09/2026 20:45;1.41;1.51;1.46;1.25;1.24;0.98;0.91;1.91;1.91;3.73;0.69
11/09/2026 19:45;1.32;1.49;1.47;1.35;1.32;1.05;0.93;1.77;1.92;4.16;1.08
11/09/2026 18:45;1.20;1.37;1.40;1.38;1.41;1.12;1.03;1.40;1.99;4.35;1.52
11/09/2026 17:45;1.11;1.22;1.32;1.36;1.43;1.30;1.17;1.11;1.92;4.40;1.71
11/09/2026 16:45;1.03;0.90;1.03;1.30;1.39;1.41;1.35;0.95;1.64;4.28;1.66
11/09/2026 15:45;1.03;0.86;0.88;1.18;1.31;1.39;1.38;0.92;1.33;3.99;1.46
11/09/2026 14:45;1.10;0.93;0.81;1.05;1.15;1.30;1.37;0.93;1.09;3.46;1.14
11/09/2026 13:45;1.17;1.03;0.90;0.95;1.02;1.21;1.37;1.02;0.98;2.80;0.80
11/09/2026 12:45;1.26;1.15;1.01;0.92;0.90;1.10;1.31;1.27;0.95;2.31;0.37
11/09/2026 11:45;1.36;1.26;1.14;1.01;0.93;0.87;1.13;1.41;1.14;2.32;0.15
11/09/2026 10:45;1.45;1.41;1.28;1.13;1.04;0.80;0.91;1.40;1.18;2.79;0.11
11/09/2026 09:45;1.54;1.60;1.47;1.25;1.15;0.87;0.80;1.43;1.32;3.37;0.20
11/09/2026 08:45;1.55;1.65;1.64;1.35;1.30;0.97;S/D;1.37;1.37;3.80;0.42
11/09/2026 07:45;1.47;1.60;1.63;1.49;1.44;1.11;0.91;1.32;1.50;4.00;0.73
11/09/2026 06:45;1.34;1.50;1.56;1.54;1.58;1.25;1.07;1.18;1.49;4.13;1.07
11/09/2026 05:45;1.20;1.36;1.44;1.49;1.60;1.45;1.23;0.93;1.43;4.12;1.28
11/09/2026 04:45;0.99;1.18;1.29;1.39;1.52;1.52;1.46;0.87;1.08;3.93;1.30
11/09/2026 03:45;0.86;0.90;1.07;1.10;1.43;1.51;1.58;0.83;0.82;3.59;1.17
11/09/2026 02:45;0.79;0.56;0.89;1.10;1.36;1.50;1.57;0.94;0.68;2.90;0.93
11/09/2026 01:45;0.80;0.58;0.56;1.00;1.19;1.42;1.54;1.06;0.64;2.15;0.63
11/09/2026 00:45;0.84;0.68;0.57;0.76;0.87;1.18;1.49;1.35;0.81;1.14;0.17
10/09/2026 23:45;0.88;0.75;0.64;0.61;0.63;0.98;1.31;1.66;1.02;1.10;-0.07
10/09/2026 22:45;0.94;0.83;0.73;0.64;0.59;0.71;1.04;1.74;1.16;1.60;-0.14
10/09/2026 21:45;0.97;0.91;0.81;0.69;0.68;0.55;S/D;1.73;1.36;2.46;0.03
10/09/2026 20:45;0.99;1.00;0.89;0.77;0.70;0.51;0.52;1.67;1.63;3.21;0.33
10/09/2026 19:45;0.98;1.07;1.00;0.81;0.69;0.57;0.47;1.59;1.77;3.79;0.72
10/09/2026 18:45;0.96;1.01;0.99;0.86;0.83;0.61;0.57;1.39;1.97;4.09;1.21
10/09/2026 17:45;0.89;0.86;0.92;0.91;0.97;0.74;0.66;1.05;1.85;4.16;1.64
10/09/2026 16:45;0.89;0.69;0.80;0.93;0.99;0.89;0.78;0.81;1.63;4.09;1.82
10/09/2026 15:45;0.89;0.61;0.67;0.88;0.88;0.95;0.86;0.65;1.27;3.92;1.77
10/09/2026 14:45;0.93;0.66;0.60;0.83;0.82;0.97;0.98;0.60;1.02;3.35;1.58
10/09/2026 13:45;0.99;0.74;0.63;0.78;0.81;0.91;1.01;0.59;0.86;2.70;1.33
10/09/2026 12:45;1.06;0.84;0.72;0.73;0.73;0.87;1.01;0.70;0.76;2.02;0.94
10/09/2026 11:45;1.01;0.93;0.80;0.78;0.71;0.82;0.95;0.91;0.68;1.50;0.65
10/09/2026 10:45;1.15;1.07;0.97;0.87;0.80;0.67;0.83;1.02;0.74;1.22;0.39
10/09/2026 09:45;1.30;1.20;1.10;0.97;0.90;0.67;0.67;1.09;0.84;1.61;0.30
10/09/2026 08:45;1.34;1.36;1.25;1.10;1.03;0.75;0.60;1.09;0.88;2.18;0.39
10/09/2026 07:45;1.46;1.49;1.44;1.22;1.27;0.84;0.63;1.10;1.00;2.88;0.67
10/09/2026 06:45;1.46;1.59;1.55;1.33;1.27;0.97;0.72;1.07;1.05;3.36;0.96
10/09/2026 05:45;1.37;1.52;1.58;1.41;1.42;1.08;0.87;0.96;0.99;3.61;1.24
10/09/2026 04:45;1.18;1.36;1.49;1.44;1.49;1.29;1.08;0.72;0.96;3.69;1.39
10/09/2026 03:45;1.03;1.27;1.39;1.43;1.51;1.41;1.31;0.68;0.67;3.60;1.37
10/09/2026 02:45;0.86;0.90;1.14;1.28;1.51;1.57;1.46;0.75;0.49;3.04;1.19
10/09/2026 01:45;0.79;0.51;0.87;1.22;1.45;1.58;1.54;0.80;0.38;2.27;0.95
10/09/2026 00:45;0.79;0.53;0.55;1.02;1.13;1.45;1.61;0.99;0.41;1.42;0.59
09/09/2026 23:45;0.83;0.58;0.52;0.80;0.93;1.27;1.57;1.29;0.56;0.79;0.23
09/09/2026 22:45;0.88;0.66;0.58;0.64;0.70;1.06;1.38;1.54;0.79;0.57;0.05
09/09/2026 21:45;0.93;0.75;0.64;0.64;0.62;0.79;1.12;1.66;0.99;0.99;0.07
09/09/2026 20:45;0.96;0.86;0.74;0.68;0.63;0.60;0.87;1.75;1.25;1.81;0.26
09/09/2026 19:45;0.96;0.95;0.95;0.74;0.69;0.56;0.64;1.75;1.53;2.74;0.60
09/09/2026 18:45;0.93;1.00;0.95;0.80;0.76;0.54;0.55;1.60;1.74;3.46;1.07
09/09/2026 17:45;0.87;0.94;0.97;0.87;0.83;0.60;0.57;1.40;1.86;3.93;1.50
09/09/2026 16:45;0.83;0.77;0.88;0.88;0.90;0.74;0.66;1.13;1.87;4.13;1.89
09/09/2026 15:45;0.81;0.54;0.73;0.87;0.94;0.88;0.77;0.89;1.67;4.12;2.04
09/09/2026 14:45;0.81;0.51;0.56;0.82;0.89;0.91;0.86;0.69;1.35;3.94;2.01
09/09/2026 13:45;0.85;0.57;0.47;0.73;0.77;0.86;0.91;0.62;1.14;3.54;1.85
09/09/2026 12:45;0.90;0.62;0.52;0.64;0.70;0.86;0.93;0.63;0.96;2.96;1.54
09/09/2026 11:45;0.94;0.74;0.62;0.61;0.61;0.79;0.92;0.71;0.79;2.38;1.14
09/09/2026 10:45;1.02;0.86;0.74;0.65;0.59;0.63;0.85;0.86;0.74;1.70;0.78
09/09/2026 09:45;1.09;0.96;0.85;0.74;0.66;0.53;S/D;0.97;0.79;1.36;0.63
09/09/2026 08:45;1.18;1.09;0.99;0.86;0.78;0.52;0.50;1.03;0.80;1.53;0.62
09/09/2026 07:45;1.24;1.21;1.13;0.97;0.88;0.58;0.43;1.04;0.89;2.02;0.72
09/09/2026 06:45;1.26;1.33;1.28;1.08;1.03;0.70;0.47;1.04;1.00;2.67;0.95
09/09/2026 05:45;1.22;1.37;1.39;1.18;1.14;0.83;0.59;0.94;0.98;3.22;1.24
09/09/2026 04:45;1.14;1.29;1.37;1.23;1.25;0.95;0.76;0.77;0.93;3.56;1.48
09/09/2026 03:45;1.00;1.17;1.28;1.24;1.31;1.10;0.93;0.57;0.82;3.74;1.58
09/09/2026 02:45;0.84;0.96;1.14;1.19;1.30;1.21;1.08;0.51;0.62;3.64;1.48
09/09/2026 01:45;0.71;0.60;0.92;1.06;1.19;1.27;1.20;0.54;0.37;3.06;1.25
09/09/2026 00:45;0.64;0.32;0.62;0.94;1.10;1.25;1.30;0.65;0.29;2.28;1.00
08/09/2026 23:45;0.65;0.32;0.33;0.78;0.89;1.18;1.37;0.85;0.33;1.53;0.69
08/09/2026 22:45;0.67;0.36;0.30;0.54;0.62;1.01;1.34;1.10;0.45;0.71;0.31
08/09/2026 21:45;0.70;0.38;0.33;0.38;0.43;0.80;1.16;1.28;0.69;0.45;0.18
08/09/2026 20:45;0.74;0.40;0.37;0.34;0.33;0.52;0.90;1.45;0.99;0.88;0.20
08/09/2026 19:45;0.75;0.44;0.40;0.38;0.34;0.32;0.60;1.53;1.25;1.57;0.41
08/09/2026 18:45;0.77;0.51;0.45;0.44;0.40;0.27;0.41;1.51;1.39;2.61;0.80
08/09/2026 17:45;0.78;0.56;0.51;0.49;0.45;0.31;0.40;1.43;1.56;3.36;1.23
08/09/2026 16:45;0.78;0.56;0.54;0.51;0.51;0.39;0.34;1.25;1.66;3.88;1.63
08/09/2026 15:45;0.79;0.52;0.54;0.57;0.55;0.45;0.41;0.97;1.71;4.12;1.96
08/09/2026 14:45;0.80;0.46;0.50;0.59;0.59;0.52;0.47;0.76;1.56;4.11;2.10
08/09/2026 13:45;0.83;0.47;0.45;0.59;0.62;0.58;0.55;0.57;1.28;3.88;2.05
08/09/2026 12:45;0.87;0.52;0.42;0.58;0.60;0.63;0.62;0.45;1.00;3.46;1.86
08/09/2026 11:45;0.93;0.60;0.48;0.56;0.59;0.65;0.72;0.46;0.75;2.83;1.54
08/09/2026 10:45;0.98;0.68;0.57;0.56;0.55;0.67;0.73;0.55;0.60;2.24;1.20
08/09/2026 09:45;1.06;0.78;0.68;0.62;0.59;0.61;0.71;0.71;0.58;1.56;0.85
08/09/2026 08:45;1.13;0.91;0.81;0.74;0.69;0.55;0.66;0.79;0.60;1.01;0.69
08/09/2026 07:45;1.20;1.07;0.96;0.86;0.82;0.60;0.51;0.89;0.59;1.02;0.65
08/09/2026 06:45;1.30;1.21;1.12;0.97;0.94;0.68;0.43;0.92;0.67;1.51;0.72
08/09/2026 05:45;1.36;1.36;1.29;1.08;1.02;0.74;0.50;0.90;0.75;2.18;0.91
08/09/2026 04:45;1.42;1.48;1.45;1.21;1.18;0.84;0.58;0.84;0.80;2.96;1.19
08/09/2026 03:45;1.36;1.52;1.54;1.33;1.30;0.95;0.69;0.73;0.77;3.40;1.38
08/09/2026 02:45;1.24;1.45;1.52;1.39;1.41;1.10;0.85;0.60;0.68;3.62;1.44
08/09/2026 01:45;1.09;1.33;1.41;1.38;1.44;1.25;1.05;0.53;0.46;3.49;1.35
08/09/2026 00:45;0.94;1.09;1.25;1.30;1.45;1.43;1.24;0.52;0.24;2.95;1.14
07/09/2026 23:45;0.86;0.65;1.03;1.20;1.40;1.46;1.37;0.61;0.21;2.20;0.86
07/09/2026 22:45;0.88;0.60;0.68;1.07;1.22;1.42;1.46;0.72;0.23;1.32;0.52
07/09/2026 21:45;0.91;0.62;0.59;0.86;1.07;1.31;1.49;0.91;0.35;0.63;0.26
07/09/2026 20:45;0.96;0.67;0.60;0.80;0.83;1.16;1.39;1.07;0.52;0.21;0.23
07/09/2026 19:45;1.01;0.72;0.64;0.67;0.67;0.98;1.27;1.35;0.74;0.30;0.23
07/09/2026 18:45;1.05;0.83;0.75;0.71;0.67;0.68;0.92;1.50;0.99;0.96;0.47
07/09/2026 17:45;1.08;0.96;0.77;0.79;0.71;0.54;0.72;1.56;1.14;2.13;0.78
07/09/2026 16:45;1.05;0.91;0.83;0.84;0.79;0.62;0.66;1.59;1.36;2.91;1.18
07/09/2026 15:45;1.05;1.11;1.05;0.89;0.84;0.64;0.59;1.43;1.60;3.50;1.60
07/09/2026 14:45;1.00;1.09;1.07;0.94;0.93;0.72;0.65;1.22;1.65;3.92;1.91
07/09/2026 13:45;0.94;0.71;0.94;0.96;0.99;0.88;0.75;0.98;1.50;4.06;2.11
07/09/2026 12:45;0.92;0.56;0.68;0.96;1.05;0.98;0.84;0.73;1.30;3.90;2.09
07/09/2026 11:45;0.94;0.59;0.54;0.88;0.97;1.01;0.92;0.64;1.07;3.65;1.88
07/09/2026 10:45;0.98;0.67;0.56;0.74;0.82;1.00;1.04;0.58;0.86;2.96;1.55
07/09/2026 09:45;1.04;0.76;0.65;0.64;0.69;0.95;1.08;0.66;0.70;2.19;1.30
07/09/2026 08:45;1.10;0.84;0.74;0.65;0.63;0.80;1.01;0.84;0.60;1.38;1.08
07/09/2026 07:45;1.18;0.93;0.83;0.71;0.68;0.58;0.83;1.03;0.59;0.68;0.89
07/09/2026 06:45;1.26;1.02;0.93;0.81;0.73;0.53;0.59;1.08;0.70;0.75;0.81
07/09/2026 05:45;1.35;1.13;1.05;0.88;0.85;0.60;0.47;1.10;0.77;1.36;0.88
07/09/2026 04:45;1.42;1.23;1.12;1.03;0.94;0.65;0.46;1.06;0.91;2.05;1.03
07/09/2026 03:45;1.48;1.36;1.28;1.10;1.13;0.72;0.52;0.99;0.96;2.74;1.23
07/09/2026 02:45;1.50;1.55;1.40;1.24;1.15;0.82;0.66;0.89;0.96;3.30;1.38
07/09/2026 01:45;1.43;1.54;1.57;1.37;1.31;0.95;0.80;0.67;0.80;3.74;1.50
07/09/2026 00:45;1.30;1.47;1.54;1.43;1.51;1.20;0.99;0.51;0.59;3.68;1.37
06/09/2026 23:45;1.23;1.20;1.37;1.44;1.51;1.34;1.18;0.44;0.39;3.30;1.13
06/09/2026 22:45;1.19;0.92;1.08;1.38;1.52;1.48;S/D;0.49;0.49;2.54;0.88
06/09/2026 21:45;1.23;0.95;0.89;1.28;1.37;1.46;1.46;0.62;0.32;1.67;0.61
06/09/2026 20:45;1.29;1.02;0.92;1.12;1.25;1.41;1.50;0.83;0.43;0.24;0.37
06/09/2026 19:45;1.35;1.10;0.99;1.01;1.03;1.31;1.49;0.99;0.55;0.24;0.28
06/09/2026 18:45;1.41;1.20;1.09;1.04;1.00;1.11;1.40;1.30;0.68;0.23;0.30
06/09/2026 17:45;1.50;1.31;1.18;1.13;1.07;0.92;1.13;1.45;0.89;0.81;0.54
06/09/2026 16:45;1.57;1.39;1.31;1.21;1.16;0.94;0.91;1.54;1.04;1.68;0.85
06/09/2026 15:45;1.63;1.48;1.41;1.32;1.24;1.01;0.90;1.52;1.38;2.65;1.24
06/09/2026 14:45;1.67;1.60;1.51;1.44;1.41;1.14;0.98;1.45;1.52;3.36;1.62
06/09/2026 13:45;1.70;1.66;1.62;1.52;1.50;1.22;1.07;1.33;1.50;3.79;1.82
06/09/2026 12:45;1.70;1.62;1.65;1.60;1.55;1.33;1.37;1.13;1.47;4.05;1.98
06/09/2026 11:45;1.68;1.58;1.62;1.67;1.69;1.53;1.37;0.90;1.32;4.01;1.76
